1,freshjp,Ch09both_Cb,1.58.60,2019/07/22,SDL2
2,freshjp,Ch09both_Cb,15.07.55,2019/07/14,いまでぃ
1,freshjp,Ch09both_Ct,58.95,2019/08/25,SDL2
2,freshjp,Ch09both_Ct,1.23.70,2019/11/03,HAL900
3,freshjp,Ch09both_Ct,1.39.98,2019/06/25,まんさく
4,freshjp,Ch09both_Ct,2.44.51,2019/07/04,ぐんちゃそ
5,freshjp,Ch09both_Ct,3.10.41,2019/05/12,まもる
6,freshjp,Ch09both_Ct,4.13.51,2019/10/05,CWS
7,freshjp,Ch09both_Ct,4.52.40,2019/05/05,こびと
8,freshjp,Ch09both_Ct,4.57.55,2019/06/01,ワニくん
9,freshjp,Ch09both_Ct,4.58.40,2019/05/05,かいちょう
10,freshjp,Ch09both_Ct,5.03.20,2019/05/05,みなみぜう
11,freshjp,Ch09both_Ct,5.40.15,2019/05/22,クスハ
12,freshjp,Ch09both_Ct,5.47.98,2019/05/05,フォール
13,freshjp,Ch09both_Ct,5.53.70,2019/05/20,かまくら
14,freshjp,Ch09both_Ct,5.54.51,2019/06/08,ハダヤン
15,freshjp,Ch09both_Ct,6.02.20,2019/05/05,テンケイ
16,freshjp,Ch09both_Ct,6.20.23,2019/09/15,Nivulous
17,freshjp,Ch09both_Ct,7.01.11,2019/05/05,naru
18,freshjp,Ch09both_Ct,7.27.60,2019/05/10,タドゥー
19,freshjp,Ch09both_Ct,8.08.98,2019/05/06,NECOMATA
20,freshjp,Ch09both_Ct,8.42.61,2019/09/05,あやきぬ
1,freshjp,Ch09both_Kw,1.52.00,2019/12/20,みきちず
2,freshjp,Ch09both_Kw,2.25.11,2019/05/06,ふぁじい
3,freshjp,Ch09both_Kw,2.26.36,2019/05/05,あきつ
4,freshjp,Ch09both_Kw,2.48.06,2019/06/17,ワニくん
5,freshjp,Ch09both_Kw,2.58.20,2019/10/08,パロ・ウル
6,freshjp,Ch09both_Kw,4.23.76,2019/08/12,SDL2
7,freshjp,Ch09both_Kw,4.34.05,2019/06/09,みっちゃん!
8,freshjp,Ch09both_Kw,5.27.88,2019/10/05,CWS
9,freshjp,Ch09both_Kw,5.37.10,2019/05/20,タクマ
10,freshjp,Ch09both_Kw,5.52.68,2019/06/21,hibaly
11,freshjp,Ch09both_Kw,6.07.03,2019/05/05,gori.sh
12,freshjp,Ch09both_Kw,9.18.86,2019/06/05,glifts
13,freshjp,Ch09both_Kw,10.19.63,2019/08/07,たにえる
14,freshjp,Ch09both_Kw,11.03.31,2019/05/05,akira6129
15,freshjp,Ch09both_Kw,11.11.61,2019/06/21,HAL900
16,freshjp,Ch09both_Kw,16.04.81,2019/05/05,manchofu
17,freshjp,Ch09both_Kw,16.09.75,2019/05/06,ソロ
18,freshjp,Ch09both_Kw,17.16.95,2019/05/15,MOGUL MOVE
19,freshjp,Ch09both_Kw,19.17.76,2019/07/14,マター
20,freshjp,Ch09both_Kw,20.05.06,2019/07/25,ぽここ
1,freshjp,Ch10which_Cb,11.11,2019/07/28,SDL2
2,freshjp,Ch10which_Cb,21.51,2019/07/11,HAL900
3,freshjp,Ch10which_Cb,40.08,2019/07/14,いまでぃ
1,freshjp,Ch10which_Ct,7.38,2019/08/17,SDL2
2,freshjp,Ch10which_Ct,13.53,2019/07/09,HAL900
3,freshjp,Ch10which_Ct,14.35,2019/05/31,Days
4,freshjp,Ch10which_Ct,15.85,2019/05/10,タドゥー
5,freshjp,Ch10which_Ct,16.21,2019/05/26,まもる
6,freshjp,Ch10which_Ct,16.56,2019/07/29,けつあき
7,freshjp,Ch10which_Ct,16.76,2019/05/07,&#32;
8,freshjp,Ch10which_Ct,17.93,2019/07/11,10D
9,freshjp,Ch10which_Ct,18.00,2019/05/12,Drifter
10,freshjp,Ch10which_Ct,18.40,2019/05/13,X
11,freshjp,Ch10which_Ct,19.61,2019/06/30,ほねなしちきん
12,freshjp,Ch10which_Ct,20.48,2019/05/16,Tail
13,freshjp,Ch10which_Ct,20.58,2019/05/16,ハヒーベベ
14,freshjp,Ch10which_Ct,20.98,2019/06/08,Boss
15,freshjp,Ch10which_Ct,22.68,2019/05/05,テンケイ
16,freshjp,Ch10which_Ct,22.95,2019/05/13,ATI
17,freshjp,Ch10which_Ct,23.30,2019/06/08,ハダヤン
18,freshjp,Ch10which_Ct,23.55,2019/05/05,みなみぜう
19,freshjp,Ch10which_Ct,23.70,2019/05/05,ひすい
20,freshjp,Ch10which_Ct,23.95,2019/05/05,TH
1,freshjp,Ch10which_Kw,12.30,2019/05/22,guterham
2,freshjp,Ch10which_Kw,13.08,2019/05/05,gori.sh
3,freshjp,Ch10which_Kw,13.66,2019/05/05,ふぁじい
4,freshjp,Ch10which_Kw,14.30,2019/05/05,akira6129
5,freshjp,Ch10which_Kw,14.90,2019/10/12,パロ・ウル
6,freshjp,Ch10which_Kw,16.76,2019/05/05,manchofu
7,freshjp,Ch10which_Kw,18.66,2019/10/20,おに
8,freshjp,Ch10which_Kw,18.71,2019/06/27,hibaly
9,freshjp,Ch10which_Kw,19.41,2019/05/12,SDL2
10,freshjp,Ch10which_Kw,19.65,2019/05/06,ワニくん
11,freshjp,Ch10which_Kw,19.80,2019/05/05,こびと
12,freshjp,Ch10which_Kw,20.10,2019/05/06,タカシ
13,freshjp,Ch10which_Kw,20.90,2019/06/08,Boss
14,freshjp,Ch10which_Kw,21.15,2019/05/06,ソロ
15,freshjp,Ch10which_Kw,21.93,2019/05/05,わあい
16,freshjp,Ch10which_Kw,22.15,2019/08/26,たにえる
17,freshjp,Ch10which_Kw,22.75,2019/05/05,MOGUL MOVE
18,freshjp,Ch10which_Kw,22.81,2019/05/05,&#32;
19,freshjp,Ch10which_Kw,23.03,2019/05/16,タクマ
20,freshjp,Ch10which_Kw,23.26,2019/05/15,MIA♪
1,freshjp,Ch11stroll_Cb,14.13,2019/07/22,SDL2
2,freshjp,Ch11stroll_Cb,14.60,2019/07/16,みきちず
3,freshjp,Ch11stroll_Cb,1.09.70,2019/07/14,いまでぃ
1,freshjp,Ch11stroll_Ct,11.76,2019/12/04,SDL2
2,freshjp,Ch11stroll_Ct,13.58,2019/05/13,てとら
3,freshjp,Ch11stroll_Ct,15.26,2019/08/17,ZZ_Rinrei#
4,freshjp,Ch11stroll_Ct,16.00,2019/05/08,&#32;
5,freshjp,Ch11stroll_Ct,17.98,2019/05/22,まもる
6,freshjp,Ch11stroll_Ct,18.41,2019/07/09,HAL900
7,freshjp,Ch11stroll_Ct,18.48,2019/05/07,Protocol
8,freshjp,Ch11stroll_Ct,19.31,2019/05/12,ATl
9,freshjp,Ch11stroll_Ct,19.98,2019/05/16,Tail
10,freshjp,Ch11stroll_Ct,21.81,2019/06/19,Muu
11,freshjp,Ch11stroll_Ct,22.35,2019/07/19,フウタ
12,freshjp,Ch11stroll_Ct,22.60,2019/05/05,えーじ
13,freshjp,Ch11stroll_Ct,24.56,2019/05/06,NECOMATA
14,freshjp,Ch11stroll_Ct,25.26,2019/06/08,ハダヤン
15,freshjp,Ch11stroll_Ct,25.51,2019/05/05,ひすい
16,freshjp,Ch11stroll_Ct,26.21,2019/05/25,まんさく
17,freshjp,Ch11stroll_Ct,26.65,2019/05/05,みなみぜう
18,freshjp,Ch11stroll_Ct,28.05,2019/05/27,かまくら
19,freshjp,Ch11stroll_Ct,31.26,2019/08/04,harmo
20,freshjp,Ch11stroll_Ct,31.31,2019/05/05,こんたん
1,freshjp,Ch11stroll_Kw,15.60,2019/05/31,みきちず
2,freshjp,Ch11stroll_Kw,15.90,2019/06/01,SDL2
3,freshjp,Ch11stroll_Kw,16.13,2019/05/05,ふぁじい
4,freshjp,Ch11stroll_Kw,18.18,2019/05/29,フォール
5,freshjp,Ch11stroll_Kw,19.43,2019/07/07,hibaly
6,freshjp,Ch11stroll_Kw,21.76,2019/06/08,ワニくん
7,freshjp,Ch11stroll_Kw,21.93,2019/07/29,わあい
8,freshjp,Ch11stroll_Kw,23.08,2019/07/16,パロ・ウル
9,freshjp,Ch11stroll_Kw,24.85,2019/05/05,James NX
10,freshjp,Ch11stroll_Kw,25.31,2019/05/05,MOGUL MOVE
11,freshjp,Ch11stroll_Kw,26.60,2019/05/06,ソロ
12,freshjp,Ch11stroll_Kw,27.06,2019/06/20,Muu
13,freshjp,Ch11stroll_Kw,28.06,2019/08/26,たにえる
14,freshjp,Ch11stroll_Kw,28.75,2019/05/06,TKDL
15,freshjp,Ch11stroll_Kw,30.51,2019/10/23,おに
16,freshjp,Ch11stroll_Kw,31.50,2019/08/22,みっちゃん!
17,freshjp,Ch11stroll_Kw,32.36,2019/05/05,あきつ
18,freshjp,Ch11stroll_Kw,32.36,2019/10/20,まぐみかん
19,freshjp,Ch11stroll_Kw,32.80,2019/05/06,メテオス
20,freshjp,Ch11stroll_Kw,32.90,2019/05/05,&#32;
1,freshjp,Ch12crab_Cb,19.45,2019/10/01,フォール
2,freshjp,Ch12crab_Cb,21.66,2019/08/29,もも
3,freshjp,Ch12crab_Cb,26.31,2019/07/11,Stephen
4,freshjp,Ch12crab_Cb,26.61,2019/07/27,VespiVidya
5,freshjp,Ch12crab_Cb,28.05,2019/10/15,どりる
6,freshjp,Ch12crab_Cb,29.38,2019/12/15,SDL2
7,freshjp,Ch12crab_Cb,34.51,2019/07/11,Donkeypuff
8,freshjp,Ch12crab_Cb,36.28,2019/07/11,いまでぃ
9,freshjp,Ch12crab_Cb,36.95,2019/09/26,レンタヒーロー
10,freshjp,Ch12crab_Cb,37.03,2019/07/09,Muu
11,freshjp,Ch12crab_Cb,37.43,2019/10/25,たかあき
12,freshjp,Ch12crab_Cb,57.48,2019/08/12,ダイキ
1,freshjp,Ch12crab_Ct,34.55,2019/10/20,フォール
2,freshjp,Ch12crab_Ct,34.75,2019/05/05,manchofu
3,freshjp,Ch12crab_Ct,36.61,2019/06/05,ねねね
4,freshjp,Ch12crab_Ct,36.68,2019/05/05,こんたん
5,freshjp,Ch12crab_Ct,36.85,2019/05/10,SDL2
6,freshjp,Ch12crab_Ct,37.15,2019/07/20,どりる
7,freshjp,Ch12crab_Ct,37.21,2019/09/26,レンタヒーロー
8,freshjp,Ch12crab_Ct,37.38,2019/09/07,もも
9,freshjp,Ch12crab_Ct,38.16,2019/06/01,ヒヅキ
10,freshjp,Ch12crab_Ct,38.76,2019/05/05,みなみぜう
11,freshjp,Ch12crab_Ct,38.96,2019/07/11,ZZ_Rinrei
12,freshjp,Ch12crab_Ct,39.41,2019/05/22,しきみ
13,freshjp,Ch12crab_Ct,39.70,2019/07/29,けつあき
14,freshjp,Ch12crab_Ct,41.15,2019/05/16,Tail
15,freshjp,Ch12crab_Ct,41.43,2019/05/12,SSS
16,freshjp,Ch12crab_Ct,41.53,2019/05/26,まもる
17,freshjp,Ch12crab_Ct,42.13,2019/05/25,まんさく
18,freshjp,Ch12crab_Ct,43.30,2019/05/26,じゅんじゅん
19,freshjp,Ch12crab_Ct,43.31,2019/06/16,ハダヤン
20,freshjp,Ch12crab_Ct,43.70,2019/07/11,10D
1,freshjp,Ch12crab_Kw,34.55,2019/10/16,フォール
2,freshjp,Ch12crab_Kw,34.73,2019/05/05,manchofu
3,freshjp,Ch12crab_Kw,35.30,2019/05/10,guterham
4,freshjp,Ch12crab_Kw,35.85,2019/05/05,こびと
5,freshjp,Ch12crab_Kw,36.08,2019/07/18,パロ・ウル
6,freshjp,Ch12crab_Kw,36.60,2019/06/05,ねねね
7,freshjp,Ch12crab_Kw,37.01,2019/07/29,SDL2
8,freshjp,Ch12crab_Kw,37.11,2019/07/20,どりる
9,freshjp,Ch12crab_Kw,37.46,2019/10/18,おに
10,freshjp,Ch12crab_Kw,37.71,2019/09/26,レンタヒーロー
11,freshjp,Ch12crab_Kw,37.88,2019/05/22,しきみ
12,freshjp,Ch12crab_Kw,37.91,2019/05/12,ワニくん
13,freshjp,Ch12crab_Kw,38.05,2019/05/05,みなみぜう
14,freshjp,Ch12crab_Kw,38.13,2019/06/23,hibaly
15,freshjp,Ch12crab_Kw,38.21,2019/07/29,GINZI
16,freshjp,Ch12crab_Kw,38.73,2019/05/12,SSS
17,freshjp,Ch12crab_Kw,39.00,2019/05/05,&#32;
18,freshjp,Ch12crab_Kw,39.13,2019/07/07,ZZ_Rinrei
19,freshjp,Ch12crab_Kw,39.18,2019/05/16,Tail
20,freshjp,Ch12crab_Kw,39.43,2019/05/22,10D
1,freshjp,Ch13rain_Cb,33.55,2019/07/22,SDL2
2,freshjp,Ch13rain_Cb,2.56.18,2019/07/14,いまでぃ
1,freshjp,Ch13rain_Ct,17.51,2019/10/19,SDL2
2,freshjp,Ch13rain_Ct,28.38,2019/05/15,こんたん
3,freshjp,Ch13rain_Ct,31.33,2019/06/09,HAL900
4,freshjp,Ch13rain_Ct,48.90,2019/09/15,Nivulous
5,freshjp,Ch13rain_Ct,49.06,2019/05/22,まもる
6,freshjp,Ch13rain_Ct,55.56,2019/07/11,10D
7,freshjp,Ch13rain_Ct,1.04.80,2019/05/15,SSS
8,freshjp,Ch13rain_Ct,1.06.60,2019/05/27,Drifter
9,freshjp,Ch13rain_Ct,1.07.65,2019/05/15,145
10,freshjp,Ch13rain_Ct,1.07.90,2019/05/25,まんさく
11,freshjp,Ch13rain_Ct,1.11.81,2019/05/15,&#32;
12,freshjp,Ch13rain_Ct,1.13.81,2019/10/02,CWS
13,freshjp,Ch13rain_Ct,1.16.03,2019/05/25,かまくら
14,freshjp,Ch13rain_Ct,1.16.33,2019/05/15,タドゥー
15,freshjp,Ch13rain_Ct,1.22.51,2019/10/07,Pat
16,freshjp,Ch13rain_Ct,1.25.06,2019/05/23,ATI
17,freshjp,Ch13rain_Ct,1.25.31,2019/05/15,かわもと きしお
18,freshjp,Ch13rain_Ct,1.27.36,2019/06/27,いまでぃ
19,freshjp,Ch13rain_Ct,1.30.61,2019/05/15,てとら
20,freshjp,Ch13rain_Ct,1.35.95,2019/06/01,GUY
1,freshjp,Ch13rain_Kw,23.26,2019/05/30,guterham
2,freshjp,Ch13rain_Kw,27.13,2019/05/05,ふぁじい
3,freshjp,Ch13rain_Kw,37.15,2019/05/26,SDL2
4,freshjp,Ch13rain_Kw,38.45,2019/10/23,パロ・ウル
5,freshjp,Ch13rain_Kw,58.91,2019/06/08,ワニくん
6,freshjp,Ch13rain_Kw,1.06.83,2019/08/07,たにえる
7,freshjp,Ch13rain_Kw,1.16.31,2019/05/05,あきつ
8,freshjp,Ch13rain_Kw,1.22.93,2019/05/05,akira6129
9,freshjp,Ch13rain_Kw,1.29.96,2019/05/06,TKDL
10,freshjp,Ch13rain_Kw,1.37.20,2019/05/06,ソロ
11,freshjp,Ch13rain_Kw,1.40.40,2019/05/05,みっちゃん!
12,freshjp,Ch13rain_Kw,1.41.23,2019/05/05,フォール
13,freshjp,Ch13rain_Kw,1.41.65,2019/07/25,ぽここ
14,freshjp,Ch13rain_Kw,1.44.70,2019/05/27,かまくら
15,freshjp,Ch13rain_Kw,1.45.23,2019/06/21,hibaly
16,freshjp,Ch13rain_Kw,1.46.00,2019/05/13,たいし
17,freshjp,Ch13rain_Kw,1.50.18,2019/07/30,GINZI
18,freshjp,Ch13rain_Kw,1.50.68,2019/06/19,TH
19,freshjp,Ch13rain_Kw,1.51.43,2019/05/30,サムソン・アラン
20,freshjp,Ch13rain_Kw,1.53.76,2019/05/05,manchofu
1,freshjp,Ch14blowfish_Cb,12.18,2019/12/21,フォール
2,freshjp,Ch14blowfish_Cb,24.11,2019/07/11,いまでぃ
3,freshjp,Ch14blowfish_Cb,25.35,2019/07/20,どりる
4,freshjp,Ch14blowfish_Cb,27.46,2019/07/14,SDL2
5,freshjp,Ch14blowfish_Cb,28.46,2019/10/24,たかあき
6,freshjp,Ch14blowfish_Cb,30.35,2019/07/11,Stephen
7,freshjp,Ch14blowfish_Cb,32.15,2019/07/11,Donkeypuff
8,freshjp,Ch14blowfish_Cb,37.78,2019/09/17,えびす!
9,freshjp,Ch14blowfish_Cb,41.66,2019/10/22,Killu
10,freshjp,Ch14blowfish_Cb,44.88,2019/09/15,Nivulous
11,freshjp,Ch14blowfish_Cb,54.80,2019/08/03,ありあけづき
12,freshjp,Ch14blowfish_Cb,1.00.00,2019/09/26,レンタヒーロー
13,freshjp,Ch14blowfish_Cb,1.06.95,2019/10/05,ざっし一
1,freshjp,Ch14blowfish_Ct,9.98,2019/05/22,フォール
2,freshjp,Ch14blowfish_Ct,10.81,2019/05/26,みきちず
3,freshjp,Ch14blowfish_Ct,12.68,2019/09/14,SDL2
4,freshjp,Ch14blowfish_Ct,23.45,2019/05/31,ワニくん
5,freshjp,Ch14blowfish_Ct,25.43,2019/05/15,ねっか
6,freshjp,Ch14blowfish_Ct,26.38,2019/10/27,たかあき
7,freshjp,Ch14blowfish_Ct,27.15,2019/06/23,じゅんじゅん
8,freshjp,Ch14blowfish_Ct,27.68,2019/07/20,どりる
9,freshjp,Ch14blowfish_Ct,27.70,2019/05/16,Tail
10,freshjp,Ch14blowfish_Ct,27.81,2019/05/05,ひとつぼし
11,freshjp,Ch14blowfish_Ct,27.90,2019/05/05,あにい
12,freshjp,Ch14blowfish_Ct,27.98,2019/05/05,テンケイ
13,freshjp,Ch14blowfish_Ct,27.98,2019/06/09,HAL900
14,freshjp,Ch14blowfish_Ct,29.65,2019/06/12,ほねなしちきん
15,freshjp,Ch14blowfish_Ct,29.78,2019/05/07,NECOMATA
16,freshjp,Ch14blowfish_Ct,30.71,2019/07/11,ZZ_Rinrei
17,freshjp,Ch14blowfish_Ct,31.63,2019/07/19,フウタ
18,freshjp,Ch14blowfish_Ct,31.71,2019/10/22,Killu
19,freshjp,Ch14blowfish_Ct,31.88,2019/05/20,GUY
20,freshjp,Ch14blowfish_Ct,32.05,2019/06/26,いまでぃ
1,freshjp,Ch14blowfish_Kw,10.68,2019/05/13,みきちず
2,freshjp,Ch14blowfish_Kw,11.38,2019/05/12,フォール
3,freshjp,Ch14blowfish_Kw,12.93,2019/08/12,GINZI
4,freshjp,Ch14blowfish_Kw,21.06,2019/07/30,gori.sh
5,freshjp,Ch14blowfish_Kw,22.43,2019/05/12,ワニくん
6,freshjp,Ch14blowfish_Kw,24.58,2019/10/15,ベしべし
7,freshjp,Ch14blowfish_Kw,24.76,2019/10/22,パロ・ウル
8,freshjp,Ch14blowfish_Kw,25.03,2019/08/25,SDL2
9,freshjp,Ch14blowfish_Kw,25.96,2019/05/16,Tail
10,freshjp,Ch14blowfish_Kw,26.78,2019/05/25,エビチリ
11,freshjp,Ch14blowfish_Kw,27.60,2019/11/02,Mr,Trap
12,freshjp,Ch14blowfish_Kw,27.90,2019/06/09,サムソン・アラン
13,freshjp,Ch14blowfish_Kw,28.81,2019/05/05,あにい
14,freshjp,Ch14blowfish_Kw,29.28,2019/07/20,どりる
15,freshjp,Ch14blowfish_Kw,29.51,2019/06/19,HAL900
16,freshjp,Ch14blowfish_Kw,30.63,2019/05/05,オオサンショウウオ
17,freshjp,Ch14blowfish_Kw,31.20,2019/05/20,いまでぃ
18,freshjp,Ch14blowfish_Kw,31.41,2019/05/20,かまくら
19,freshjp,Ch14blowfish_Kw,31.76,2019/10/23,おに
20,freshjp,Ch14blowfish_Kw,32.85,2019/07/14,yuuk
1,freshjp,Ch15marathon_Cb,39.33,2019/07/29,SDL2
2,freshjp,Ch15marathon_Cb,1.45.35,2019/11/21,ねこだいすき
3,freshjp,Ch15marathon_Cb,2.35.26,2019/07/14,いまでぃ
1,freshjp,Ch15marathon_Ct,19.98,2019/11/24,SDL2
2,freshjp,Ch15marathon_Ct,27.88,2019/05/06,145
3,freshjp,Ch15marathon_Ct,30.95,2019/06/19,まんさく
4,freshjp,Ch15marathon_Ct,33.20,2019/05/12,フォール
5,freshjp,Ch15marathon_Ct,35.66,2019/11/03,HAL900
6,freshjp,Ch15marathon_Ct,36.60,2019/05/05,ひすい
7,freshjp,Ch15marathon_Ct,39.01,2019/06/25,NISEPO
8,freshjp,Ch15marathon_Ct,39.61,2019/05/10,しきみ
9,freshjp,Ch15marathon_Ct,40.06,2019/05/05,こんたん
10,freshjp,Ch15marathon_Ct,40.55,2019/06/30,ほねなしちきん
11,freshjp,Ch15marathon_Ct,44.43,2019/05/12,X
12,freshjp,Ch15marathon_Ct,46.13,2019/05/23,まもる
13,freshjp,Ch15marathon_Ct,49.55,2019/05/05,えーじ
14,freshjp,Ch15marathon_Ct,50.38,2019/05/05,テンケイ
15,freshjp,Ch15marathon_Ct,52.10,2019/05/07,&#32;
16,freshjp,Ch15marathon_Ct,53.55,2019/05/05,ムラサキ#しんねん
17,freshjp,Ch15marathon_Ct,55.85,2019/05/29,KANDWA
18,freshjp,Ch15marathon_Ct,56.53,2019/05/05,naru
19,freshjp,Ch15marathon_Ct,58.36,2019/09/15,Nivulous
20,freshjp,Ch15marathon_Ct,1.01.56,2019/07/04,ぐんちゃそ
1,freshjp,Ch15marathon_Kw,37.28,2019/05/05,ふぁじい
2,freshjp,Ch15marathon_Kw,40.20,2019/05/05,あきつ
3,freshjp,Ch15marathon_Kw,40.48,2019/10/08,パロ・ウル
4,freshjp,Ch15marathon_Kw,41.18,2019/06/08,SDL2
5,freshjp,Ch15marathon_Kw,57.11,2019/08/08,みきちず
6,freshjp,Ch15marathon_Kw,59.06,2019/06/16,サムソン・アラン
7,freshjp,Ch15marathon_Kw,1.26.50,2019/06/27,ぽここ
8,freshjp,Ch15marathon_Kw,1.27.85,2019/05/06,ワニくん
9,freshjp,Ch15marathon_Kw,1.32.01,2019/05/05,145
10,freshjp,Ch15marathon_Kw,1.33.23,2019/05/12,guterham
11,freshjp,Ch15marathon_Kw,1.35.38,2019/05/06,ソロ
12,freshjp,Ch15marathon_Kw,1.38.50,2019/09/26,CWS
13,freshjp,Ch15marathon_Kw,1.39.05,2019/05/05,akira6129
14,freshjp,Ch15marathon_Kw,1.41.20,2019/05/13,たいし
15,freshjp,Ch15marathon_Kw,1.42.93,2019/05/20,Drifter
16,freshjp,Ch15marathon_Kw,1.46.08,2019/07/30,gori.sh
17,freshjp,Ch15marathon_Kw,1.46.71,2019/05/05,フォール
18,freshjp,Ch15marathon_Kw,1.49.70,2019/05/06,TKDL
19,freshjp,Ch15marathon_Kw,1.50.21,2019/06/21,hibaly
20,freshjp,Ch15marathon_Kw,1.50.76,2019/05/05,&#32;
1,freshjp,Ch16train_Cb,36.58,2019/07/16,みきちず
2,freshjp,Ch16train_Cb,46.58,2019/07/14,SDL2
3,freshjp,Ch16train_Cb,3.03.48,2019/07/12,いまでぃ
1,freshjp,Ch16train_Ct,26.95,2019/12/21,SDL2
2,freshjp,Ch16train_Ct,35.15,2019/05/13,みきちず
3,freshjp,Ch16train_Ct,44.13,2019/11/03,HAL900
4,freshjp,Ch16train_Ct,46.78,2019/05/25,ハヒーベベ
5,freshjp,Ch16train_Ct,53.23,2019/06/26,いまでぃ
6,freshjp,Ch16train_Ct,54.40,2019/05/05,こびと
7,freshjp,Ch16train_Ct,56.08,2019/05/05,フォール
8,freshjp,Ch16train_Ct,59.43,2019/05/15,まもる
9,freshjp,Ch16train_Ct,1.01.50,2019/07/29,Tim
10,freshjp,Ch16train_Ct,1.03.60,2019/05/31,マター
11,freshjp,Ch16train_Ct,1.03.68,2019/05/20,かまくら
12,freshjp,Ch16train_Ct,1.04.45,2019/05/05,ムラサキ#しんねん
13,freshjp,Ch16train_Ct,1.05.10,2019/06/02,GUY
14,freshjp,Ch16train_Ct,1.06.28,2019/05/05,コメン ツイ
15,freshjp,Ch16train_Ct,1.07.13,2019/05/05,こんたん
16,freshjp,Ch16train_Ct,1.07.85,2019/06/16,がむたろ一
17,freshjp,Ch16train_Ct,1.08.15,2019/09/21,CWS
18,freshjp,Ch16train_Ct,1.09.23,2019/06/08,ハダヤン
19,freshjp,Ch16train_Ct,1.12.61,2019/05/10,てとら
20,freshjp,Ch16train_Ct,1.12.86,2019/09/15,Nivulous
1,freshjp,Ch16train_Kw,41.66,2019/09/11,みきちず
2,freshjp,Ch16train_Kw,47.18,2019/05/12,あきつ
3,freshjp,Ch16train_Kw,53.18,2019/07/25,hibaly
4,freshjp,Ch16train_Kw,56.25,2019/05/05,ふぁじい
5,freshjp,Ch16train_Kw,59.41,2019/05/08,TKDL
6,freshjp,Ch16train_Kw,59.76,2019/06/30,SDL2
7,freshjp,Ch16train_Kw,59.98,2019/10/27,パロ・ウル
8,freshjp,Ch16train_Kw,1.00.85,2019/05/05,akira6129
9,freshjp,Ch16train_Kw,1.03.60,2019/05/05,manchofu
10,freshjp,Ch16train_Kw,1.06.26,2019/08/22,みっちゃん!
11,freshjp,Ch16train_Kw,1.08.81,2019/08/23,たにえる
12,freshjp,Ch16train_Kw,1.14.38,2019/10/12,わあい
13,freshjp,Ch16train_Kw,1.14.80,2019/08/08,GINZI
14,freshjp,Ch16train_Kw,1.24.68,2019/06/01,サムソン・アラン
15,freshjp,Ch16train_Kw,1.26.48,2019/05/05,&#32;
16,freshjp,Ch16train_Kw,1.34.43,2019/05/06,とおろ
17,freshjp,Ch16train_Kw,1.36.36,2019/05/06,ソロ
18,freshjp,Ch16train_Kw,1.47.95,2019/08/04,Lvl_Select
19,freshjp,Ch16train_Kw,1.49.20,2019/10/05,CWS
20,freshjp,Ch16train_Kw,1.54.06,2019/05/13,たいし
1,freshjp,Ch17harami_Cb,1.03.95,2019/07/16,NISEPO
2,freshjp,Ch17harami_Cb,1.05.01,2019/09/21,レンタヒーロー
3,freshjp,Ch17harami_Cb,1.27.96,2019/09/21,foop
4,freshjp,Ch17harami_Cb,1.32.51,2019/07/20,どりる
5,freshjp,Ch17harami_Cb,1.47.48,2019/07/29,Tim
6,freshjp,Ch17harami_Cb,2.07.68,2019/07/14,SDL2
7,freshjp,Ch17harami_Cb,2.17.66,2019/07/11,いまでぃ
8,freshjp,Ch17harami_Cb,2.36.85,2019/09/26,えびす!
9,freshjp,Ch17harami_Cb,4.48.36,2019/07/22,Jesse
1,freshjp,Ch17harami_Ct,35.71,2019/05/20,こびと
2,freshjp,Ch17harami_Ct,37.23,2019/05/20,TKDL
3,freshjp,Ch17harami_Ct,39.63,2019/11/16,SDL2
4,freshjp,Ch17harami_Ct,1.08.20,2019/09/21,レンタヒーロー
5,freshjp,Ch17harami_Ct,1.14.45,2019/05/10,かいちょう
6,freshjp,Ch17harami_Ct,1.20.05,2019/05/07,&#32;
7,freshjp,Ch17harami_Ct,1.26.46,2019/10/07,ねこだいすき
8,freshjp,Ch17harami_Ct,1.27.65,2019/07/09,HAL900
9,freshjp,Ch17harami_Ct,1.30.78,2019/05/30,かまくら
10,freshjp,Ch17harami_Ct,1.30.90,2019/12/18,10D
11,freshjp,Ch17harami_Ct,1.31.21,2019/07/20,どりる
12,freshjp,Ch17harami_Ct,1.32.60,2019/07/04,ぐんちゃそ
13,freshjp,Ch17harami_Ct,1.34.51,2019/05/07,NECOMATA
14,freshjp,Ch17harami_Ct,1.36.41,2019/06/04,ヒヅキ
15,freshjp,Ch17harami_Ct,1.39.60,2019/05/07,Stephen
16,freshjp,Ch17harami_Ct,1.43.50,2019/06/13,TH
17,freshjp,Ch17harami_Ct,1.44.15,2019/05/12,Drifter
18,freshjp,Ch17harami_Ct,1.46.00,2019/05/13,X
19,freshjp,Ch17harami_Ct,1.48.88,2019/09/15,Nivulous
20,freshjp,Ch17harami_Ct,1.50.90,2019/09/21,CWS
1,freshjp,Ch17harami_Kw,47.30,2019/07/06,サムソン・アラン
2,freshjp,Ch17harami_Kw,47.50,2019/05/06,TKDL
3,freshjp,Ch17harami_Kw,58.80,2019/06/23,NISEPO
4,freshjp,Ch17harami_Kw,1.01.36,2019/08/22,わあい
5,freshjp,Ch17harami_Kw,1.05.76,2019/09/21,レンタヒーロー
