1,freshjp,Q60_Kw,26.91,2019/05/09,パロ・ウル
2,freshjp,Q60_Kw,34.80,2019/05/05,HAL900
3,freshjp,Q60_Kw,36.40,2019/05/05,ワニくん
4,freshjp,Q60_Kw,38.98,2019/05/05,コンビニうけとり
5,freshjp,Q60_Kw,39.68,2019/05/05,SDL2
6,freshjp,Q60_Kw,40.53,2019/05/05,わあい
7,freshjp,Q60_Kw,42.63,2019/05/12,pball
1,freshjp,Q61_Ct,1.29.43,2019/05/07,HAL900
2,freshjp,Q61_Ct,1.47.10,2019/05/05,SDL2
3,freshjp,Q61_Ct,2.25.16,2019/05/14,えみち
1,freshjp,Q61_Kw,1.01.61,2019/05/12,わあい
2,freshjp,Q61_Kw,1.33.10,2019/05/12,ワニくん
3,freshjp,Q61_Kw,2.04.98,2019/05/10,パロ・ウル
4,freshjp,Q61_Kw,2.08.28,2019/05/05,HAL900
5,freshjp,Q61_Kw,2.15.76,2019/05/05,コンビニうけとり
6,freshjp,Q61_Kw,3.32.95,2019/05/05,SDL2
7,freshjp,Q61_Kw,3.38.75,2019/05/13,pball
1,freshjp,Q62_Ct,2.59.66,2019/05/07,HAL900
2,freshjp,Q62_Ct,4.02.90,2019/05/05,SDL2
3,freshjp,Q62_Ct,4.30.20,2019/05/14,えみち
1,freshjp,Q62_Kw,4.33.46,2019/05/10,パロ・ウル
2,freshjp,Q62_Kw,4.51.18,2019/05/05,HAL900
3,freshjp,Q62_Kw,5.49.51,2019/05/05,ワニくん
4,freshjp,Q62_Kw,6.02.46,2019/05/05,SDL2
5,freshjp,Q62_Kw,6.05.96,2019/05/05,コンビニうけとり
6,freshjp,Q62_Kw,6.57.13,2019/05/05,みなみぜう
7,freshjp,Q62_Kw,7.44.38,2019/05/13,pball
1,freshjp,Q63_Ct,59.70,2019/05/05,SDL2
2,freshjp,Q63_Ct,1.19.71,2019/05/07,HAL900
1,freshjp,Q63_Kw,1.43.56,2019/05/10,パロ・ウル
2,freshjp,Q63_Kw,2.24.00,2019/05/05,ワニくん
3,freshjp,Q63_Kw,2.42.35,2019/05/05,SDL2
4,freshjp,Q63_Kw,3.09.81,2019/05/05,コンビニうけとり
5,freshjp,Q63_Kw,4.05.15,2019/05/05,HAL900
1,freshjp,Q64_Ct,6.35.93,2019/05/05,SDL2
1,freshjp,Q64_Kw,4.08.35,2019/05/12,ワニくん
2,freshjp,Q64_Kw,4.58.56,2019/05/05,コンビニうけとり
3,freshjp,Q64_Kw,5.14.88,2019/05/05,SDL2
4,freshjp,Q64_Kw,5.26.23,2019/05/10,パロ・ウル
5,freshjp,Q64_Kw,5.55.03,2019/05/05,HAL900
1,freshjp,Q65_Ct,16.63,2019/05/05,こびと
2,freshjp,Q65_Ct,22.03,2019/05/12,SDL2
3,freshjp,Q65_Ct,25.20,2019/05/08,HAL900
4,freshjp,Q65_Ct,48.55,2019/05/05,Ftea
1,freshjp,Q65_Kw,18.75,2019/05/05,こびと
2,freshjp,Q65_Kw,24.78,2019/05/05,コンビニうけとり
3,freshjp,Q65_Kw,25.08,2019/05/12,SDL2
4,freshjp,Q65_Kw,26.70,2019/05/12,パロ・ウル
5,freshjp,Q65_Kw,28.65,2019/05/08,HAL900
6,freshjp,Q65_Kw,1.36.63,2019/05/05,ワニくん
7,freshjp,Q65_Kw,1.49.96,2019/05/07,わあい
8,freshjp,Q65_Kw,4.25.10,2019/05/12,pball
1,freshjp,Q66_Ct,34.68,2019/05/05,HAL900
2,freshjp,Q66_Ct,45.26,2019/05/05,SDL2
1,freshjp,Q66_Kw,33.18,2019/05/12,パロ・ウル
2,freshjp,Q66_Kw,38.86,2019/05/05,わあい
3,freshjp,Q66_Kw,41.61,2019/05/05,HAL900
4,freshjp,Q66_Kw,48.65,2019/05/05,コンビニうけとり
5,freshjp,Q66_Kw,1.05.30,2019/05/05,huru2
6,freshjp,Q66_Kw,1.08.20,2019/05/05,SDL2
7,freshjp,Q66_Kw,1.10.13,2019/05/05,ワニくん
8,freshjp,Q66_Kw,1.18.28,2019/05/12,pball
1,freshjp,Q67_Ct,2.22.75,2019/05/05,SDL2
1,freshjp,Q67_Kw,2.40.70,2019/05/12,パロ・ウル
2,freshjp,Q67_Kw,3.05.81,2019/05/05,SDL2
3,freshjp,Q67_Kw,3.16.50,2019/05/05,HAL900
4,freshjp,Q67_Kw,3.25.61,2019/05/13,pball
5,freshjp,Q67_Kw,3.38.75,2019/05/05,ワニくん
6,freshjp,Q67_Kw,4.01.10,2019/05/05,コンビニうけとり
1,freshjp,Q68_Ct,49.38,2019/05/07,HAL900
2,freshjp,Q68_Ct,57.01,2019/05/05,SDL2
1,freshjp,Q68_Kw,46.55,2019/05/12,HAL900
2,freshjp,Q68_Kw,56.00,2019/05/12,パロ・ウル
3,freshjp,Q68_Kw,57.46,2019/05/05,コンビニうけとり
4,freshjp,Q68_Kw,58.05,2019/05/05,SDL2
5,freshjp,Q68_Kw,1.00.05,2019/05/05,James NX
6,freshjp,Q68_Kw,1.18.13,2019/05/12,pball
7,freshjp,Q68_Kw,1.27.33,2019/05/05,ワニくん
1,freshjp,Q69_Ct,44.63,2019/05/05,HAL900
1,freshjp,Q69_Kw,54.50,2019/05/07,HAL900
2,freshjp,Q69_Kw,59.38,2019/05/12,パロ・ウル
3,freshjp,Q69_Kw,1.29.00,2019/05/05,ワニくん
4,freshjp,Q69_Kw,1.53.86,2019/05/05,コンビニうけとり
5,freshjp,Q69_Kw,2.00.60,2019/05/05,SDL2
6,freshjp,Q69_Kw,2.49.21,2019/05/13,pball
7,freshjp,Q69_Kw,4.09.80,2019/05/05,Meesтея T.
1,freshjp,Q70_Ct,41.40,2019/05/05,HAL900
2,freshjp,Q70_Ct,1.28.40,2019/05/05,ひらかた
1,freshjp,Q70_Kw,45.90,2019/05/12,パロ・ウル
2,freshjp,Q70_Kw,59.85,2019/05/05,HAL900
3,freshjp,Q70_Kw,1.46.28,2019/05/13,pball
4,freshjp,Q70_Kw,1.49.18,2019/05/05,SDL2
5,freshjp,Q70_Kw,2.08.00,2019/05/05,ワニくん
6,freshjp,Q70_Kw,2.34.65,2019/05/05,コンビニうけとり
1,freshjp,Q71_Ct,1.13.48,2019/05/05,SDL2
2,freshjp,Q71_Ct,1.48.13,2019/05/05,HAL900
1,freshjp,Q71_Kw,2.46.93,2019/05/05,ワニくん
2,freshjp,Q71_Kw,3.03.63,2019/05/05,SDL2
3,freshjp,Q71_Kw,3.41.70,2019/05/05,HAL900
4,freshjp,Q71_Kw,4.54.73,2019/05/05,コンビニうけとり
1,freshjp,Q72_Ct,4.73,2019/05/05,gori.sh
2,freshjp,Q72_Ct,4.88,2019/05/07,わあい
3,freshjp,Q72_Ct,5.63,2019/05/07,HAL900
4,freshjp,Q72_Ct,5.70,2019/05/06,cos
5,freshjp,Q72_Ct,7.13,2019/05/14,つもつも
6,freshjp,Q72_Ct,7.63,2019/05/05,こびと
7,freshjp,Q72_Ct,21.15,2019/05/05,SDL2
8,freshjp,Q72_Ct,33.78,2019/05/05,On/Off
1,freshjp,Q72_Kw,6.23,2019/05/10,cos
2,freshjp,Q72_Kw,6.26,2019/05/10,わあい
3,freshjp,Q72_Kw,6.65,2019/05/06,むいにゃん
4,freshjp,Q72_Kw,6.88,2019/05/05,akira6129
5,freshjp,Q72_Kw,6.88,2019/05/06,gori.sh
6,freshjp,Q72_Kw,6.98,2019/05/05,ふぁじい
7,freshjp,Q72_Kw,7.46,2019/05/05,こびと
8,freshjp,Q72_Kw,7.68,2019/05/13,HAL900
9,freshjp,Q72_Kw,9.15,2019/05/12,パロ・ウル
10,freshjp,Q72_Kw,13.13,2019/05/05,コンビニうけとり
11,freshjp,Q72_Kw,14.85,2019/05/05,James NX
12,freshjp,Q72_Kw,15.23,2019/05/05,SDL2
13,freshjp,Q72_Kw,15.25,2019/05/05,ワニくん
14,freshjp,Q72_Kw,18.58,2019/05/12,pball
1,freshjp,Q73_Ct,2.46.95,2019/05/05,こびと
2,freshjp,Q73_Ct,7.27.68,2019/05/05,SDL2
1,freshjp,Q73_Kw,3.50.58,2019/05/12,パロ・ウル
2,freshjp,Q73_Kw,4.59.93,2019/05/14,ワニくん
3,freshjp,Q73_Kw,5.51.95,2019/05/05,コンビニうけとり
4,freshjp,Q73_Kw,7.31.31,2019/05/12,HAL900
5,freshjp,Q73_Kw,9.58.33,2019/05/05,SDL2
1,freshjp,Q74_Ct,3.52.23,2019/05/05,HAL900
2,freshjp,Q74_Ct,4.41.68,2019/05/05,SDL2
1,freshjp,Q74_Kw,4.35.58,2019/05/05,ワニくん
2,freshjp,Q74_Kw,5.11.53,2019/05/05,Meesтея T.
3,freshjp,Q74_Kw,5.13.91,2019/05/12,パロ・ウル
4,freshjp,Q74_Kw,5.17.01,2019/05/05,コンビニうけとり
5,freshjp,Q74_Kw,7.26.45,2019/05/05,SDL2
1,freshjp,Q75_Ct,31.96,2019/05/07,こびと
2,freshjp,Q75_Ct,55.21,2019/05/05,SDL2
3,freshjp,Q75_Ct,59.71,2019/05/04,10D
4,freshjp,Q75_Ct,1.10.38,2019/05/04,Ftea
5,freshjp,Q75_Ct,1.17.35,2019/05/08,ベーはん
1,freshjp,Q75_Kw,44.50,2019/05/06,オオサンショウウオ
2,freshjp,Q75_Kw,54.25,2019/05/04,James NX
3,freshjp,Q75_Kw,1.08.33,2019/05/04,Ess
4,freshjp,Q75_Kw,1.20.26,2019/05/05,SDL2
5,freshjp,Q75_Kw,1.44.00,2019/05/12,パロ・ウル
6,freshjp,Q75_Kw,1.44.16,2019/05/04,サムソン・アラン
7,freshjp,Q75_Kw,1.58.48,2019/05/12,えみち
8,freshjp,Q75_Kw,2.02.81,2019/05/04,コンビニうけとり
9,freshjp,Q75_Kw,2.08.43,2019/05/04,みなみぜう
10,freshjp,Q75_Kw,2.14.93,2019/05/04,huru2
11,freshjp,Q75_Kw,2.19.11,2019/05/13,pball
1,freshjp,Qc01_Ct,10.41,2019/05/05,cos
2,freshjp,Qc01_Ct,10.58,2019/05/04,わあい
3,freshjp,Qc01_Ct,12.10,2019/05/12,つもつも
4,freshjp,Qc01_Ct,13.18,2019/05/12,すて
5,freshjp,Qc01_Ct,14.96,2019/05/04,オオサンショウウオ
6,freshjp,Qc01_Ct,17.05,2019/05/12,ぬん
7,freshjp,Qc01_Ct,17.31,2019/05/04,James NX
8,freshjp,Qc01_Ct,17.93,2019/05/12,George
9,freshjp,Qc01_Ct,17.98,2019/05/04,Ftea
10,freshjp,Qc01_Ct,21.28,2019/05/04,ひらかた
11,freshjp,Qc01_Ct,26.31,2019/05/05,SDL2
12,freshjp,Qc01_Ct,58.35,2019/05/14,kj_wakoku
1,freshjp,Qc01_Kw,20.20,2019/05/04,わあい
2,freshjp,Qc01_Kw,23.23,2019/05/12,すて
3,freshjp,Qc01_Kw,24.43,2019/05/12,パロ・ウル
4,freshjp,Qc01_Kw,27.65,2019/05/04,オオサンショウウオ
5,freshjp,Qc01_Kw,28.96,2019/05/04,HAL900
6,freshjp,Qc01_Kw,38.48,2019/05/05,SDL2
7,freshjp,Qc01_Kw,59.91,2019/05/04,コメン ツイ
8,freshjp,Qc01_Kw,1.10.61,2019/05/04,コンビニうけとり
9,freshjp,Qc01_Kw,1.30.55,2019/05/04,ワニくん
1,freshjp,Qc02_Ct,18.13,2019/05/05,わあい
2,freshjp,Qc02_Ct,41.53,2019/05/05,SDL2
1,freshjp,Qc02_Kw,1.11.10,2019/05/12,HAL900
2,freshjp,Qc02_Kw,1.17.48,2019/05/09,SDL2
3,freshjp,Qc02_Kw,1.17.65,2019/05/04,ワニくん
4,freshjp,Qc02_Kw,1.18.60,2019/05/04,わあい
5,freshjp,Qc02_Kw,1.35.56,2019/05/04,コメン ツイ
6,freshjp,Qc02_Kw,2.29.28,2019/05/04,コンビニうけとり
1,freshjp,Qc03_Ct,38.68,2019/05/05,SDL2
2,freshjp,Qc03_Ct,40.73,2019/05/12,わあい
3,freshjp,Qc03_Ct,50.40,2019/05/04,ひらかた
1,freshjp,Qc03_Kw,48.66,2019/05/13,HAL900
2,freshjp,Qc03_Kw,53.65,2019/05/05,SDL2
3,freshjp,Qc03_Kw,1.05.05,2019/05/04,ワニくん
4,freshjp,Qc03_Kw,1.19.10,2019/05/04,コンビニうけとり
1,freshjp,Qc04_Ct,1.03.98,2019/05/04,James NX
2,freshjp,Qc04_Ct,1.26.50,2019/05/12,わあい
3,freshjp,Qc04_Ct,1.30.41,2019/05/05,SDL2
1,freshjp,Qc04_Kw,1.14.81,2019/05/12,パロ・ウル
2,freshjp,Qc04_Kw,2.00.41,2019/05/04,ワニくん
3,freshjp,Qc04_Kw,2.32.38,2019/05/05,SDL2
4,freshjp,Qc04_Kw,3.23.31,2019/05/04,HAL900
5,freshjp,Qc04_Kw,6.11.40,2019/05/04,Meesтея T.
1,freshjp,Qc05_Ct,1.25.00,2019/05/07,わあい
2,freshjp,Qc05_Ct,2.13.76,2019/05/05,SDL2
1,freshjp,Qc05_Kw,1.52.81,2019/05/12,パロ・ウル
2,freshjp,Qc05_Kw,2.10.60,2019/05/04,HAL900
3,freshjp,Qc05_Kw,2.13.18,2019/05/04,コンビニうけとり
4,freshjp,Qc05_Kw,2.53.80,2019/05/04,ワニくん
5,freshjp,Qc05_Kw,2.55.73,2019/05/05,SDL2
6,freshjp,Qc05_Kw,3.12.81,2019/05/04,Meesтея T.
1,freshjp,Qc06_Ct,1.25.85,2019/05/06,Protocol
2,freshjp,Qc06_Ct,1.38.10,2019/05/07,わあい
3,freshjp,Qc06_Ct,1.50.75,2019/05/05,SDL2
1,freshjp,Qc06_Kw,1.12.38,2019/05/12,パロ・ウル
2,freshjp,Qc06_Kw,1.31.71,2019/05/04,HAL900
3,freshjp,Qc06_Kw,1.37.60,2019/05/04,コンビニうけとり
4,freshjp,Qc06_Kw,1.46.66,2019/05/05,SDL2
5,freshjp,Qc06_Kw,1.51.86,2019/05/04,みなみぜう
6,freshjp,Qc06_Kw,2.01.60,2019/05/04,ワニくん
1,freshjp,Qc07_Ct,22.18,2019/05/06,つもつも
2,freshjp,Qc07_Ct,24.25,2019/05/04,わあい
3,freshjp,Qc07_Ct,28.15,2019/05/04,ヒトかナニか
4,freshjp,Qc07_Ct,29.43,2019/05/06,quad
5,freshjp,Qc07_Ct,29.45,2019/05/05,SDL2
6,freshjp,Qc07_Ct,32.65,2019/05/04,James NX
7,freshjp,Qc07_Ct,56.86,2019/05/04,トロヘト
8,freshjp,Qc07_Ct,57.25,2019/05/04,テンケイ
9,freshjp,Qc07_Ct,1.03.00,2019/05/04,セイチ
1,freshjp,Qc07_Kw,23.33,2019/05/12,ワニくん
2,freshjp,Qc07_Kw,24.71,2019/05/07,つもつも
3,freshjp,Qc07_Kw,25.53,2019/05/04,わあい
4,freshjp,Qc07_Kw,28.60,2019/05/05,SDL2
5,freshjp,Qc07_Kw,31.23,2019/05/04,コンビニうけとり
6,freshjp,Qc07_Kw,34.85,2019/05/06,クライム
7,freshjp,Qc07_Kw,37.41,2019/05/12,パロ・ウル
8,freshjp,Qc07_Kw,38.13,2019/05/04,みなみぜう
9,freshjp,Qc07_Kw,1.00.90,2019/05/12,えみち
10,freshjp,Qc07_Kw,1.24.18,2019/05/04,SSS
11,freshjp,Qc07_Kw,1.34.35,2019/05/10,ガキリ
12,freshjp,Qc07_Kw,1.53.13,2019/05/04,コメン ツイ
